20070102, 929.6
20070103, 926
20070104, 926.1
20070105, 931.2
20070108, 932.6
20070109, 937.3
20070110, 937
20070111, 939.8
20070112, 938.9
20070115, 940.5
20070116, 938.1
20070117, 936.5
20070118, 937.1
20070119, 936.7
20070122, 937.6
20070123, 938.7
20070124, 941.1
20070125, 937.5
20070126, 936.3
20070129, 940
20070130, 940.4
20070131, 940.9
20070201, 942
20070202, 938.1
20070205, 938.1
20070206, 936.6
20070207, 933
20070208, 932.2
20070209, 935
20070212, 934.5
20070213, 936.6
20070214, 937.8
20070215, 938.1
20070216, 934.7
20070220, 935.9
20070221, 938.3
20070222, 938.8
20070223, 939.5
20070226, 938.6
20070227, 937.3
20070228, 938.3
20070302, 940.9
20070305, 942.2
20070306, 950
20070307, 948
20070308, 947
20070309, 948.2
20070312, 946.6
20070313, 944.2
20070314, 944.8
20070315, 947.2
20070316, 944.6
20070319, 945
20070320, 943.3
20070321, 942.6
20070322, 937.8
20070323, 937.1
20070326, 938.5
20070327, 938.6
20070328, 940.6
20070329, 940.9
20070330, 940.3
20070402, 940.8
20070403, 938.8
20070404, 936.8
20070405, 936
20070406, 934.8
20070409, 931.2
20070410, 933.1
20070411, 932.6
20070412, 933.8
20070413, 931.6
20070416, 930.1
20070417, 929.3
20070418, 930.1
20070419, 928.7
20070420, 927.5
20070423, 928.1
20070424, 926.6
20070425, 926.8
20070426, 926.8
20070427, 928.5
20070430, 929.4
20070502, 930.9
20070503, 930.7
20070504, 929.2
20070507, 927.7
20070508, 924.1
20070509, 923.1
20070510, 924.5
20070511, 924.8
20070514, 926.7
20070515, 924.9
20070516, 924.4
20070517, 924
20070518, 925.9
20070521, 932.6
20070522, 931.3
20070523, 929.9
20070525, 931.5
20070528, 931.5
20070529, 930
20070530, 928.5
20070531, 929.9
20070601, 927.9
20070604, 927.4
20070605, 928.2
20070607, 927.3
20070608, 928.3
20070611, 929.6
20070612, 931.7
20070613, 930.5
20070614, 931.4
20070615, 929.8
20070618, 929.8
20070619, 928
20070620, 927.6
20070621, 926.5
20070622, 927.3
20070625, 927.7
20070626, 926.6
20070627, 926.4
20070628, 927.6
20070629, 926.8
20070702, 925.7
20070703, 922.7
20070704, 918.2
20070705, 919.9
20070706, 921.1
20070709, 921.2
20070710, 920.4
20070711, 920.1
20070712, 920.1
20070713, 918
20070716, 916.3
20070718, 917.4
20070719, 917.2
20070720, 916
20070723, 915.7
20070724, 915.5
20070725, 914.4
20070726, 913.8
20070727, 917.5
20070730, 921.5
20070731, 923.2
20070801, 920.3
20070802, 922.5
20070803, 923.9
20070806, 923
20070807, 924.4
20070808, 922.6
20070809, 923.8
20070810, 922.4
20070813, 929.7
20070814, 929.1
20070816, 931.5
20070817, 942.9
20070820, 949.7
20070821, 944.6
20070822, 944.6
20070823, 945
20070824, 940.1
20070827, 942
20070828, 938.1
20070829, 940.3
20070830, 943.2
20070831, 939.9
20070903, 939
20070904, 938.1
20070905, 937.6
20070906, 937.6
20070907, 939.3
20070910, 937.8
20070911, 940.1
20070912, 937.4
20070913, 933.4
20070914, 930.4
20070917, 930.4
20070918, 928.4
20070919, 929.8
20070920, 926.2
20070921, 923.7
20070927, 921
20070928, 920.7
20071001, 917.3
20071002, 914.3
20071004, 913.7
20071005, 916.6
20071008, 916
20071009, 915.3
20071010, 917.3
20071011, 916.3
20071012, 918.9
20071015, 915.9
20071016, 917.3
20071017, 918.2
20071018, 918.5
20071019, 917.8
20071022, 915.4
20071023, 917.6
20071024, 917.7
20071025, 917.4
20071026, 917.6
20071029, 913.5
20071030, 908.9
20071031, 907.4
20071101, 902.3
20071102, 902.2
20071105, 907.1
20071106, 906.1
20071107, 908.1
20071108, 904.4
20071109, 907.8
20071112, 906.1
20071113, 910.3
20071114, 916
20071115, 913.4
20071116, 915.8
20071119, 919.3
20071120, 917.4
20071121, 923.8
20071122, 925.8
20071123, 934.1
20071126, 933.9
20071127, 928.2
20071128, 931.9
20071129, 929.9
20071130, 929.6
20071203, 925.6
20071204, 923.9
20071205, 923.6
20071206, 923.1
20071207, 922.9
20071210, 919.9
20071211, 921.4
20071212, 923.8
20071213, 926.6
20071214, 924.5
20071217, 927.7
20071218, 932.5
20071220, 939.7
20071221, 941.2
20071224, 943.8
20071226, 938.3
20071227, 938.9
20071228, 938.9
20071231, 938.2
20080102, 938.2
20080103, 934.5
20080104, 938.9
20080107, 937.3
20080108, 941.7
20080109, 939.2
20080110, 939.8
20080111, 935.6
20080114, 936.2
20080115, 937.1
20080116, 935.1
20080117, 938.6
20080118, 945
20080121, 947.7
20080122, 946.9
20080123, 954.3
20080124, 951
20080125, 949.6
20080128, 946.6
20080129, 948.6
20080130, 946.7
20080131, 943.9
20080201, 945.5
20080204, 943.4
20080205, 942
20080211, 942.1
20080212, 945.5
20080213, 945.4
20080214, 944.6
20080215, 944.6
20080218, 946.2
20080219, 945.2
20080220, 944.3
20080221, 944.6
20080222, 947
20080225, 949
20080226, 947.4
20080227, 946.8
20080228, 943.6
20080229, 937.3
20080303, 937.8
20080304, 945.3
20080305, 946.9
20080306, 947.2
20080307, 949.3
20080310, 957.3
20080311, 959.3
20080312, 973.8
20080313, 967
20080314, 980.5
20080317, 988.3
20080318, 1021.70
20080319, 1019.80
20080320, 1009.20
