20070102, 925.6, 0.136
20070103, 929.00, 0.104
20070104, 934.00, -0.143
20070105, 934.20, 0.083
20070108, 938.20, -0.119
20070109, 939.50, -0.167
20070110, 937.80, 0.0
20070111, 941.50, -0.278
20070112, 941.00, -0.167
20070115, 938.60, 0.0
20070116, 936.50, 0.167
20070117, 938.00, 0.033
20070118, 939.00, 0.067
20070119, 936.30, -0.048
20070122, 940.20, 0.056
20070123, 940.30, -0.1
20070124, 936.10, 0.083
20070125, 936.00, 0.071
20070126, 941.50, -0.133
20070129, 942.00, 0.028
20070130, 943.50, 0.1
20070131, 941.10, 0.0
20070201, 938.00, -0.133
20070202, 938, -0.133
20070205, 936.80, -0.056
20070206, 934.00, 0.125
20070207, 935.50, 0.067
20070208, 936.00, -0.167
20070209, 935.50, 0.1
20070212, 939.50, 0.056
20070213, 940.50, -0.1
20070214, 938.50, 0.083
20070215, 936.00, 0.267
20070216, 937.00, 0.208
20070220, 938.50, -0.133
20070221, 939.50, -0.167
20070222, 940.00, -0.194
20070223, 938.10, -0.033
20070226, 938.70, 0.0
20070227, 938.90, 0.067
20070228, 941.80, -0.1
20070302, 945.00, -0.222
20070305, 952.00, -0.125
20070306, 948.50, 0.0
20070307, 950.00, -0.233
20070308, 947.90, 0.083
20070309, 946.50, 0.133
20070312, 944.00, 0.033
20070313, 944.60, -0.125
20070314, 947.00, -0.033
20070315, 945.00, 0.25
20070316, 944.80, -0.125
20070319, 943.70, 0.133
20070320, 941.70, 0.1
20070321, 939.00, 0.233
20070322, 937.90, 0.167
20070323, 937.50, -0.278
20070326, 938.70, -0.167
20070327, 940.90, -0.208
20070328, 939.10, -0.042
20070329, 941.00, -0.125
20070330, 941.50, -0.167
20070402, 937.30, 0.067
20070403, 936.00, 0.375
20070404, 936.30, -0.067
20070405, 932.90, 0.033
20070406, 932.70, -0.083
20070409, 933.50, -0.133
20070410, 934.50, -0.042
20070411, 932.70, 0.042
20070412, 931.80, -0.167
20070413, 928.70, 0.3
20070416, 931.00, 0.067
20070417, 929.30, 0.25
20070418, 927.50, 0.333
20070419, 929.50, 0.133
20070420, 927.50, -0.033
20070423, 926.30, 0.214
20070424, 928.00, 0.083
20070425, 926.70, 0.333
20070426, 929.00, 0.0
20070427, 929.20, -0.208
20070430, 930.90, 0.0
20070502, 930.10, 0.0
20070503, 927.50, -0.033
20070504, 927.60, -0.083
20070507, 922.40, 0.188
20070508, 924.00, -0.119
20070509, 924, 0.033
20070510, 925.10, -0.1
20070511, 926.80, -0.125
20070514, 924.10, 0.367
20070515, 925.50, 0.033
20070516, 924.50, 0.367
20070517, 929.50, -0.083
20070518, 934.10, -0.333
20070521, 930.20, 0.056
20070522, 931.50, -0.1
20070523, 934.00, -0.2
20070525, 931.00, -0.2
20070528, 930.00, -0.292
20070529, 928.50, -0.167
20070530, 931.00, -0.1
20070531, 928.50, -0.133
20070601, 928.40, -0.208
20070604, 928.10, 0.083
20070605, 927.50, 0.125
20070607, 928.50, 0.0
20070608, 933.00, -0.292
20070611, 933.50, -0.167
20070612, 929.50, -0.083
20070613, 932.50, -0.25
20070614, 929.90, 0.033
20070615, 929.50, 0.033
20070618, 928.30, 0.333
20070619, 927.00, 0.0
20070620, 927.80, 0.2
20070621, 927.50, 0.083
20070622, 927.5, -0.292
20070625, 927.00, 0.167
20070626, 927, 0.167
20070627, 928.50, -0.167
20070628, 926.90, -0.125
20070629, 924.00, 0.0
20070702, 921.00, 0.194
20070703, 920.00, 0.051
20070704, 919.90, -0.188
20070705, 922.00, -0.167
20070706, 921.00, 0.233
20070709, 921, -0.167
20070710, 921, -0.067
20070711, 919.80, 0.0
20070712, 918.80, 0.233
20070713, 917.00, 0.083
20070716, 918.30, -0.1
20070718, 916.50, 0.2
20070719, 916.00, 0.167
20070720, 915.50, 0.167
20070723, 915.20, -0.133
20070724, 914.00, 0.042
20070725, 916.00, 0.056
20070726, 920.00, -0.111
20070727, 923.50, -0.2
20070730, 923.30, -0.067
20070731, 919.50, -0.056
20070801, 926.50, -0.3
20070802, 923.50, 0.033
20070803, 923.00, 0.042
20070806, 923.40, -0.125
20070807, 922.90, 0.083
20070808, 924.00, -0.125
20070809, 924.50, 0.125
20070810, 932.00, -0.167
20070813, 929.50, 0.056
20070814, 932.50, -0.167
20070816, 945.50, -0.258
20070817, 946.00, -0.218
20070820, 944.00, 0.037
20070821, 946.50, -0.1
20070822, 943.50, -0.267
20070823, 942.50, 0.1
20070824, 942.00, -0.167
20070827, 938.00, 0.25
20070828, 939.70, 0.0
20070829, 943.00, -0.25
20070830, 940.50, 0.083
20070831, 938.30, 0.042
20070903, 938.00, -0.083
20070904, 940.00, -0.25
20070905, 938.10, 0.167
20070906, 938.50, -0.333
20070907, 938.00, 0.083
20070910, 939.10, -0.167
20070911, 936.30, 0.333
20070912, 932.50, 0.25
20070913, 930.00, 0.167
20070914, 928.40, 0.2
20070917, 929.00, 0.1
20070918, 930.00, -0.167
20070919, 926.50, 0.143
20070920, 921.50, 0.033
20070921, 923.00, 0.3
20070927, 920.00, 0.167
20070928, 915.00, 0.125
20071001, 913.20, 0.148
20071002, 915.50, 0.042
20071004, 916.50, -0.028
20071005, 918.00, -0.083
20071008, 915.00, 0.139
20071009, 918.60, -0.2
20071010, 920.00, 0.042
20071011, 917.00, -0.1
20071012, 917.50, -0.056
20071015, 917.50, 0.067
20071016, 918.50, -0.125
20071017, 918.00, -0.2
20071018, 917.80, 0.042
20071019, 915.80, 0.267
20071022, 917.50, -0.111
20071023, 918.50, -0.233
20071024, 918.40, 0.233
20071025, 915.50, 0.25
20071026, 909.00, 0.233
20071029, 908.00, 0.269
20071030, 907.00, 0.05
20071031, 902.00, 0.159
20071101, 905.00, 0.088
20071102, 907.00, -0.111
20071105, 909.50, -0.021
20071106, 907.20, 0.167
20071107, 906.10, 0.056
20071108, 908.50, 0.021
20071109, 908.00, 0.139
20071112, 912.00, -0.1
20071113, 917.00, -0.095
20071114, 915.50, 0.048
20071115, 916.00, -0.033
20071116, 918.00, -0.083
20071119, 920.00, -0.048
20071120, 924.00, -0.125
20071121, 928.00, 0.056
20071122, 934.50, -0.111
20071123, 930.50, 0.0
20071126, 930.00, 0.167
20071127, 931.00, -0.056
20071128, 933.50, -0.167
20071129, 929.30, 0.056
20071130, 924.00, 0.028
20071203, 925.50, -0.111
20071204, 923.50, 0.056
20071205, 925.00, -0.028
20071206, 922.10, -0.083
20071207, 920.50, 0.0
20071210, 923.50, -0.133
20071211, 923.50, -0.067
20071212, 926.00, -0.222
20071213, 925.50, 0.0
20071214, 929.00, -0.222
20071217, 934.50, -0.278
20071218, 939.00, -0.119
20071220, 943.00, -0.143
20071221, 940.70, -0.056
20071224, 940.50, 0.119
20071226, 940.5, 0.048
20071227, 939.50, 0.2
20071228, 937.00, 0.306
20071231, 932.00, -0.083
20080102, 936.50, 0.071
20080103, 936.60, 0.024
20080104, 939.00, 0.083
20080107, 940.50, -0.119
20080108, 941.00, -0.083
20080109, 938.00, 0.028
20080110, 938.50, -0.278
20080111, 937.50, 0.028
20080114, 936.00, 0.083
20080115, 936, 0.278
20080116, 941.50, -0.389
20080117, 943.50, -0.119
20080118, 943.5, -0.083
20080121, 950.00, -0.238
20080122, 953.00, -0.106
20080123, 952.50, -0.013
20080124, 951.00, 0.048
20080125, 946.00, 0.048
20080128, 950.00, -0.167
20080129, 943.50, 0.146
20080130, 946.00, 0.0
20080131, 944.00, 0.0
20080201, 943.50, -0.028
20080204, 942.80, 0.028
20080205, 940.00, 0.278
20080211, 946.00, -0.146
20080212, 945.40, -0.222
20080213, 945.90, 0.167
20080214, 945.30, 0.0
20080215, 945.10, 0.033
20080218, 945.30, -0.306
20080219, 943.90, 0.0
20080220, 948.00, 0.033
20080221, 949.00, 0.0
20080222, 948.50, -0.111
20080225, 948.00, 0.067
20080226, 947.30, 0.111
20080227, 939.00, 0.238
20080228, 937.00, 0.19
20080229, 939.50, -0.071
20080303, 948.00, -0.05
20080304, 947.20, -0.139
20080305, 949.50, 0.0
20080306, 951.50, -0.19
20080307, 957.50, -0.076
20080310, 967.00, -0.045
20080311, 972.00, -0.127
20080312, 970.00, -0.033
20080313, 981.00, -0.046
20080314, 997.00, 0.0
20080317, 1026.00, -0.134
20080318, 1015.00, 0.038
20080319, 1009.50, 0.056
20080320, 1009.50, -0.067
20080321, 1002.50, 0.056
20080324, 997.20, 0.046
20080325, 977.50, 0.104
20080326, 986.00, -0.167
20080327, 988.50, -0.179
20080328, 992.00, 0.0
20080331, 991.50, 0.033
20080401, 984.00, 0.0
20080402, 977.00, 0.141
20080403, 977, 0.042
20080404, 976.00, 0.048
20080407, 974.50, 0.024
20080408, 977.50, -0.083
20080410, 976.30, -0.214
20080411, 976.00, 0.139
20080414, 981.00, -0.119
20080415, 988.50, -0.024
20080416, 990.00, -0.1
20080417, 996.00, -0.083
20080418, 1000.00, -0.267
20080421, 992.50, 0.042
20080422, 999.00, 0.0
20080423, 993.00, -0.125
20080424, 995.70, -0.125
20080425, 995.00, 0.104
20080428, 996.50, 0.019
20080429, 1000.00, -0.167
20080430, 1004.00, -0.313
20080502, 1012.00, -0.083
20080506, 1015.50, -0.188
20080507, 1028.00, -0.2
20080508, 1046.00, -0.056
20080509, 1045.00, 0.031
20080513, 1045.50, 0.017
20080514, 1049.50, 0.0
20080515, 1045.50, -0.076
20080516, 1041.00, 0.017
20080519, 1041.50, -0.056
20080520, 1046.00, -0.062
20080521, 1043.50, -0.03
20080522, 1045.50, -0.074
20080523, 1047.00, -0.024
20080526, 1049.00, -0.037
20080527, 1040.50, -0.015
20080528, 1035.00, -0.03
20080529, 1033.00, 0.236
20080530, 1030.00, 0.048
20080602, 1022.50, 0.3
20080603, 1016.90, 0.107
20080604, 1019.00, -0.026
20080605, 1023.50, -0.095
20080609, 1031.50, -0.076
20080610, 1026.00, -0.083
20080611, 1030.00, -0.167
20080612, 1037.00, 0.0
20080613, 1043.50, -0.048
20080616, 1040.50, 0.0
20080617, 1022.00, -0.071
20080618, 1030.00, 0.021
20080619, 1029.00, -0.024
20080620, 1029.50, -0.167
20080623, 1041.00, -0.071
20080624, 1034.00, 0.143
20080625, 1037.00, -0.167
20080626, 1038.50, 0.056
20080627, 1043.50, -0.117
20080630, 1047.00, -0.021
20080701, 1051.00, -0.093
20080702, 1040.00, 0.033
20080703, 1047.00, -0.038
20080704, 1050.50, -0.125
20080707, 1044.00, 0.022
20080708, 1033.00, 0.115
20080709, 999.50, 0.104
20080710, 999.00, 0.061
20080711, 1000.50, 0.015
20080714, 1005.50, 0.037
20080715, 1010.00, 0.042
20080716, 1009.00, 0.024
20080717, 1012.50, 0.0
20080718, 1013.90, -0.071
20080721, 1019.00, -0.259
20080722, 1018.00, 0.119
20080723, 1012.50, 0.019
20080724, 1006.00, 0.048
20080725, 1008.50, -0.095
20080728, 1006.50, 0.095
20080729, 1011.00, -0.167
20080730, 1013.00, -0.119
20080731, 1012.50, 0.0
20080801, 1013.50, -0.056
20080804, 1017.00, -0.042
20080805, 1018.00, -0.028
20080806, 1014.50, -0.056
20080807, 1015.70, -0.19
20080808, 1029.50, -0.146
20080811, 1032.00, -0.25
20080812, 1034.70, -0.222
20080813, 1038.50, -0.167
20080814, 1042.00, -0.204
20080818, 1046.00, -0.121
20080819, 1049.50, -0.093
20080820, 1048.50, -0.083
20080821, 1054.00, -0.153
20080822, 1064.00, -0.056
20080825, 1076.50, -0.275
20080826, 1090.50, -0.179
20080827, 1084.50, -0.152
20080828, 1081.80, 0.035
20080829, 1090.50, -0.111
20080901, 1115.50, -0.158
20080902, 1134.00, -0.024
20080903, 1149.50, -0.203
20080904, 1129.00, 0.012
20080905, 1126.00, 0.017
20080908, 1095.00, 0.069
20080909, 1099.00, -0.079
20080910, 1096.50, 0.062
20080911, 1114.50, -0.1
20080912, 1112.00, 0.013
20080916, 1160.00, -0.126
20080917, 1119.00, -0.029
20080918, 1148.00, -0.044
20080919, 1132.00, 0.107
20080922, 1137.00, 0.026
20080923, 1147.00, -0.051
20080924, 1154.00, -0.153
20080925, 1153.00, -0.067
20080926, 1166.00, 0.052
20080929, 1186.00, -0.106
20080930, 1202.00, -0.077
20081001, 1191.00, 0.012
20081002, 1224.50, -0.051
20081006, 1290.00, -0.095
20081007, 1310.00, -0.156
20081008, 1395.00, -0.102
20081009, 1366.50, -0.052
20081010, 1315.00, -0.019
20081013, 1235.00, -0.036
20081014, 1198.00, 0.054
20081015, 1263.00, 0.058
20081016, 1327.00, -0.094
20081017, 1300.00, 0.051
20081020, 1315.00, 0.101
20081021, 1340.00, -0.052
20081022, 1371.00, 0.08
20081023, 1406.00, -0.146
20081024, 1457.00, -0.049
20081027, 1453.00, -0.072
20081028, 1457.00, -0.172
20081029, 1400.00, 0.063
20081030, 1273.50, -0.004
20081031, 1347.00, -0.083
20081103, 1284.00, -0.067
20081104, 1283.00, -0.046
20081105, 1270.00, -0.01
20081106, 1327.50, -0.017
20081107, 1322.50, 0.042
20081110, 1333.00, 0.189
20081111, 1343.00, 0.014
20081112, 1370.00, 0.143
20081113, 1387.00, -0.062
20081114, 1399.50, 0.038
20081117, 1400.00, -0.009
20081118, 1438.00, 0.063
20081119, 1457.00, 0.07
20081120, 1513.00, -0.109
20081121, 1507.00, -0.034
20081124, 1517.00, 0.106
20081125, 1503.00, 0.03
20081126, 1476.00, 0.025
20081127, 1480.00, -0.014
20081128, 1461.00, 0.067
20081201, 1460.00, -0.08
20081202, 1469.00, -0.018
20081203, 1471.00, 0.012
20081204, 1480.00, -0.011
20081205, 1475.00, -0.042
20081208, 1450.00, 0.009
20081209, 1450.00, 0.06
20081210, 1390.00, 0.07
20081211, 1365.00, -0.017
20081212, 1373.00, 0.087
20081215, 1371.00, 0.076
20081216, 1362.00, 0.049
20081217, 1314.00, 0.206
20081218, 1295.00, 0.167
20081219, 1305.00, 0.049
20081222, 1323.00, -0.018
20081223, 1357.00, 0.0
20081224, 1315.00, 0.167
20081226, 1298.00, 0.2
20081229, 1285.00, 0.078
20081230, 1345.00, 0.053
20081231, 1340.00, 0.033
20090102, 1331.00, -0.125
20090105, 1316.00, 0.01
20090106, 1309.00, -0.139
20090107, 1300.00, -0.073
20090108, 1325.00, 0.035
20090109, 1333.00, 0.067
20090112, 1357.00, -0.012
20090113, 1359.00, -0.042
20090114, 1350.00, 0.076
20090115, 1385.00, 0.008
20090116, 1355.00, -0.024
20090119, 1363.00, -0.131
20090120, 1370.00, -0.056
20090121, 1375.00, 0.111
20090122, 1374.50, 0.103
20090123, 1392.00, -0.077
20090128, 1370.00, -0.021
20090129, 1375.00, -0.083
20090130, 1376.00, -0.064
20090202, 1400.00, -0.167
20090203, 1386.50, 0.012
