20070102, 925.6
20070103, 929.00
20070104, 934.00
20070105, 934.20
20070108, 938.20
20070109, 939.50
20070110, 937.80
20070111, 941.50
20070112, 941.00
20070115, 938.60
20070116, 936.50
20070117, 938.00
20070118, 939.00
20070119, 936.30
20070122, 940.20
20070123, 940.30
20070124, 936.10
20070125, 936.00
20070126, 941.50
20070129, 942.00
20070130, 943.50
20070131, 941.10
20070201, 938.00
20070202, 938
20070205, 936.80
20070206, 934.00
20070207, 935.50
20070208, 936.00
20070209, 935.50
20070212, 939.50
20070213, 940.50
20070214, 938.50
20070215, 936.00
20070216, 937.00
20070220, 938.50
20070221, 939.50
20070222, 940.00
20070223, 938.10
20070226, 938.70
20070227, 938.90
20070228, 941.80
20070302, 945.00
20070305, 952.00
20070306, 948.50
20070307, 950.00
20070308, 947.90
20070309, 946.50
20070312, 944.00
20070313, 944.60
20070314, 947.00
20070315, 945.00
20070316, 944.80
20070319, 943.70
20070320, 941.70
20070321, 939.00
20070322, 937.90
20070323, 937.50
20070326, 938.70
20070327, 940.90
20070328, 939.10
20070329, 941.00
20070330, 941.50
20070402, 937.30
20070403, 936.00
20070404, 936.30
20070405, 932.90
20070406, 932.70
20070409, 933.50
20070410, 934.50
20070411, 932.70
20070412, 931.80
20070413, 928.70
20070416, 931.00
20070417, 929.30
20070418, 927.50
20070419, 929.50
20070420, 927.50
20070423, 926.30
20070424, 928.00
20070425, 926.70
20070426, 929.00
20070427, 929.20
20070430, 930.90
20070502, 930.10
20070503, 927.50
20070504, 927.60
20070507, 922.40
20070508, 924.00
20070509, 924
20070510, 925.10
20070511, 926.80
20070514, 924.10
20070515, 925.50
20070516, 924.50
20070517, 929.50
20070518, 934.10
20070521, 930.20
20070522, 931.50
20070523, 934.00
20070525, 931.00
20070528, 930.00
20070529, 928.50
20070530, 931.00
20070531, 928.50
20070601, 928.40
20070604, 928.10
20070605, 927.50
20070607, 928.50
20070608, 933.00
20070611, 933.50
20070612, 929.50
20070613, 932.50
20070614, 929.90
20070615, 929.50
20070618, 928.30
20070619, 927.00
20070620, 927.80
20070621, 927.50
20070622, 927.5
20070625, 927.00
20070626, 927
20070627, 928.50
20070628, 926.90
20070629, 924.00
20070702, 921.00
20070703, 920.00
20070704, 919.90
20070705, 922.00
20070706, 921.00
20070709, 921
20070710, 921
20070711, 919.80
20070712, 918.80
20070713, 917.00
20070716, 918.30
20070718, 916.50
20070719, 916.00
20070720, 915.50
20070723, 915.20
20070724, 914.00
20070725, 916.00
20070726, 920.00
20070727, 923.50
20070730, 923.30
20070731, 919.50
20070801, 926.50
20070802, 923.50
20070803, 923.00
20070806, 923.40
20070807, 922.90
20070808, 924.00
20070809, 924.50
20070810, 932.00
20070813, 929.50
20070814, 932.50
20070816, 945.50
20070817, 946.00
20070820, 944.00
20070821, 946.50
20070822, 943.50
20070823, 942.50
20070824, 942.00
20070827, 938.00
20070828, 939.70
20070829, 943.00
20070830, 940.50
20070831, 938.30
20070903, 938.00
20070904, 940.00
20070905, 938.10
20070906, 938.50
20070907, 938.00
20070910, 939.10
20070911, 936.30
20070912, 932.50
20070913, 930.00
20070914, 928.40
20070917, 929.00
20070918, 930.00
20070919, 926.50
20070920, 921.50
20070921, 923.00
20070927, 920.00
20070928, 915.00
20071001, 913.20
20071002, 915.50
20071004, 916.50
20071005, 918.00
20071008, 915.00
20071009, 918.60
20071010, 920.00
20071011, 917.00
20071012, 917.50
20071015, 917.5
20071016, 918.50
20071017, 918.00
20071018, 917.80
20071019, 915.80
20071022, 917.50
20071023, 918.50
20071024, 918.40
20071025, 915.50
20071026, 909.00
20071029, 908.00
20071030, 907.00
20071031, 902.00
20071101, 905.00
20071102, 907.00
20071105, 909.50
20071106, 907.20
20071107, 906.10
20071108, 908.50
20071109, 908.00
20071112, 912.00
20071113, 917.00
20071114, 915.50
20071115, 916.00
20071116, 918.00
20071119, 920.00
20071120, 924.00
20071121, 928.00
20071122, 934.50
20071123, 930.50
20071126, 930.00
20071127, 931.00
20071128, 933.50
20071129, 929.30
20071130, 924.00
20071203, 925.50
20071204, 923.50
20071205, 925.00
20071206, 922.10
20071207, 920.50
20071210, 923.50
20071211, 923.5
20071212, 926.00
20071213, 925.50
20071214, 929.00
20071217, 934.50
20071218, 939.00
20071220, 943.00
20071221, 940.70
20071224, 940.50
20071226, 940.5
20071227, 939.50
20071228, 937.00
20071231, 932.00
20080102, 936.50
20080103, 936.60
20080104, 939.00
20080107, 940.50
20080108, 941.00
20080109, 938.00
20080110, 938.50
20080111, 937.50
20080114, 936.00
20080115, 936
20080116, 941.50
20080117, 943.50
20080118, 943.5
20080121, 950.00
20080122, 953.00
20080123, 952.50
20080124, 951.00
20080125, 946.00
20080128, 950.00
20080129, 943.50
20080130, 946.00
20080131, 944.00
20080201, 943.50
20080204, 942.80
20080205, 940.00
20080211, 946.00
20080212, 945.40
20080213, 945.90
20080214, 945.30
20080215, 945.10
20080218, 945.30
20080219, 943.90
20080220, 948.00
20080221, 949.00
20080222, 948.50
20080225, 948.00
20080226, 947.30
20080227, 939.00
20080228, 937.00
20080229, 939.50
20080303, 948.00
20080304, 947.20
20080305, 949.50
20080306, 951.50
20080307, 957.50
20080310, 967.00
20080311, 972.00
20080312, 970.00
20080313, 981.00
20080314, 997.00
20080317, 1026.00
20080318, 1015.00
20080319, 1009.50
20080320, 1009.50
20080321, 1002.50
20080324, 997.20
20080325, 977.50
20080326, 986.00
20080327, 988.50
20080328, 992.00
20080331, 991.50
20080401, 984.00
20080402, 977.00
20080403, 977
20080404, 976.00
20080407, 974.50
20080408, 977.50
20080410, 976.30
20080411, 976.00
20080414, 981.00
20080415, 988.50
20080416, 990.00
20080417, 996.00
20080418, 1000.00
20080421, 992.50
20080422, 999.00
20080423, 993.00
20080424, 995.70
20080425, 995.00
20080428, 996.50
20080429, 1000.00
20080430, 1004.00
20080502, 1012.00
20080506, 1015.50
20080507, 1028.00
20080508, 1046.00
20080509, 1045.00
20080513, 1045.50
20080514, 1049.50
20080515, 1045.50
20080516, 1041.00
20080519, 1041.50
20080520, 1046.00
20080521, 1043.50
20080522, 1045.50
20080523, 1047.00
20080526, 1049.00
20080527, 1040.50
20080528, 1035.00
20080529, 1033.00
20080530, 1030.00
20080602, 1022.50
20080603, 1016.90
20080604, 1019.00
20080605, 1023.50
20080609, 1031.50
20080610, 1026.00
20080611, 1030.00
20080612, 1037.00
20080613, 1043.50
20080616, 1040.50
20080617, 1022.00
20080618, 1030.00
20080619, 1029.00
20080620, 1029.50
20080623, 1041.00
20080624, 1034.00
20080625, 1037.00
20080626, 1038.50
20080627, 1043.50
20080630, 1047.00
20080701, 1051.00
20080702, 1040.00
20080703, 1047.00
20080704, 1050.50
20080707, 1044.00
20080708, 1033.00
20080709, 999.50
20080710, 999.00
20080711, 1000.50
20080714, 1005.50
20080715, 1010.00
20080716, 1009.00
20080717, 1012.50
20080718, 1013.90
20080721, 1019.00
20080722, 1018.00
20080723, 1012.50
20080724, 1006.00
20080725, 1008.50
20080728, 1006.50
20080729, 1011.00
20080730, 1013.00
20080731, 1012.50
20080801, 1013.50
20080804, 1017.00
20080805, 1018.00
20080806, 1014.50
20080807, 1015.70
20080808, 1029.50
20080811, 1032.00
20080812, 1034.70
20080813, 1038.50
20080814, 1042.00
20080818, 1046.00
20080819, 1049.50
20080820, 1048.50
20080821, 1054.00
20080822, 1064.00
20080825, 1076.50
20080826, 1090.50
20080827, 1084.50
20080828, 1081.80
20080829, 1090.50
20080901, 1115.50
20080902, 1134.00
20080903, 1149.50
20080904, 1129.00
20080905, 1126.00
20080908, 1095.00
20080909, 1099.00
20080910, 1096.50
20080911, 1114.50
20080912, 1112.00
20080916, 1160.00
20080917, 1119.00
20080918, 1148.00
20080919, 1132.00
20080922, 1137.00
20080923, 1147.00
20080924, 1154.00
20080925, 1153.00
20080926, 1166.00
20080929, 1186.00
20080930, 1202.00
20081001, 1191.00
20081002, 1224.50
20081006, 1290.00
20081007, 1310.00
20081008, 1395.00
20081009, 1366.50
20081010, 1315.00
20081013, 1235.00
20081014, 1198.00
20081015, 1263.00
20081016, 1327.00
20081017, 1300.00
20081020, 1315.00
20081021, 1340.00
20081022, 1371.00
20081023, 1406.00
20081024, 1457.00
20081027, 1453.00
20081028, 1457.00
20081029, 1400.00
20081030, 1273.50
20081031, 1347.00
20081103, 1284.00
20081104, 1283.00
20081105, 1270.00
20081106, 1327.50
20081107, 1322.50
20081110, 1333.00
20081111, 1343.00
20081112, 1370.00
20081113, 1387.00
20081114, 1399.50
20081117, 1400.00
20081118, 1438.00
20081119, 1457.00
20081120, 1513.00
20081121, 1507.00
20081124, 1517.00
20081125, 1503.00
20081126, 1476.00
20081127, 1480.00
20081128, 1461.00
20081201, 1460.00
20081202, 1469.00
20081203, 1471.00
20081204, 1480.00
20081205, 1475.00
20081208, 1450.00
20081209, 1450.00
20081210, 1390.00
20081211, 1365.00
20081212, 1373.00
20081215, 1371.00
20081216, 1362.00
20081217, 1314.00
20081218, 1295.00
20081219, 1305.00
20081222, 1323.00
20081223, 1357.00
20081224, 1315.00
20081226, 1298.00
20081229, 1285.00
20081230, 1345.00
20081231, 1340.00
20090102, 1331.00
20090105, 1316.00
20090106, 1309.00
20090107, 1300.00
20090108, 1325.00
20090109, 1333.00
20090112, 1357.00
20090113, 1359.00
20090114, 1350.00
20090115, 1385.00
20090116, 1355.00
20090119, 1363.00
20090120, 1370.00
20090121, 1375.00
20090122, 1374.50
20090123, 1392.00
20090128, 1370.00
20090129, 1375.00
20090130, 1376.00
20090202, 1400.00
20090203, 1386.50
20090204, 1384.50
20090205, 1383.00
20090206, 1378.00
20090209, 1385.50
20090210, 1384.50
20090211, 1398.50
20090212, 1403.00
20090213, 1404.50
20090216, 1429.00
20090217, 1468.00
20090218, 1475.00
20090219, 1483.00
20090220, 1511.00
20090223, 1490.00
20090224, 1514.00
20090225, 1512.00
20090226, 1514.00
20090227, 1534.00
20090302, 1573.00
20090303, 1555.00
20090304, 1554.50
20090305, 1564.00
20090306, 1547.50
20090309, 1552.50
20090310, 1520.00
20090311, 1484.50
20090312, 1505.00
20090313, 1487.00
20090316, 1426.00
20090317, 1409.00
20090318, 1420.00
20090319, 1398.00
20090320, 1401.50
20090323, 1388.00
20090324, 1381.00
20090325, 1369.00
20090326, 1338.00
20090327, 1352.00
20090330, 1397.00
20090331, 1367.00
20090401, 1389.00
20090402, 1330.00
20090403, 1335.00
20090406, 1311.50
20090407, 1327.00
20090408, 1349.00
20090409, 1325.00
20090410, 1334.00
20090413, 1327.00
20090414, 1321.00
20090415, 1329.00
20090416, 1332.00
20090417, 1334.00
20090420, 1341.00
20090421, 1346.50
20090422, 1355.00
20090423, 1343.50
20090424, 1336.00
20090427, 1346.00
20090428, 1358.00
20090429, 1336.00
20090430, 1295.00
20090504, 1279.50
20090506, 1277.00
20090507, 1260.00
20090508, 1247.00
20090511, 1248.00
20090512, 1236.00
20090513, 1242.00
20090514, 1269.00
20090515, 1263.00
20090518, 1258.00
20090519, 1244.00
20090520, 1247.00
20090521, 1249.00
20090522, 1246.00
20090525, 1252.00
20090526, 1271.50
20090527, 1271.00
20090528, 1259.50
20090529, 1255.50
20090601, 1229.50
20090602, 1240.50
20090603, 1236.00
20090604, 1247.50
20090605, 1246.50
20090608, 1260.00
20090609, 1264.50
20090610, 1245.50
20090611, 1254.50
20090612, 1255.00
20090615, 1264.00
20090616, 1257.00
20090617, 1264.00
20090618, 1270.00
20090619, 1272.00
20090622, 1279.00
20090623, 1285.50
20090624, 1285.00
20090625, 1290.00
20090626, 1285.00
20090629, 1285.00
20090630, 1270.00
20090701, 1264.00
20090702, 1268.50
20090703, 1271.00
20090706, 1275.00
20090707, 1274.00
20090708, 1277.00
20090709, 1276.00
20090710, 1286.00
20090713, 1310.00
20090714, 1295.00
20090715, 1277.00
20090716, 1269.00
20090717, 1259.00
20090720, 1247.00
20090721, 1248.50
20090722, 1251.50
20090723, 1249.00
20090724, 1247.00
20090727, 1244.50
20090728, 1235.00
20090729, 1243.00
20090730, 1237.50
20090731, 1230.50
20090803, 1215.00
20090804, 1222.00
20090805, 1225.00
20090806, 1225.00
20090807, 1229.50
20090810, 1227.00
20090811, 1237.00
20090812, 1249.50
20090813, 1235.00
20090814, 1238.50
20090817, 1261.00
20090818, 1248.00
20090819, 1257.50
20090820, 1245.00
20090821, 1249.50
20090824, 1243.00
20090825, 1247.50
20090826, 1245.00
20090827, 1249.00
20090828, 1242.00
20090831, 1248.00
20090901, 1244.00
20090902, 1249.00
20090903, 1245.50
20090904, 1241.00
20090907, 1234.00
20090908, 1228.00
20090909, 1227.50
20090910, 1225.00
20090911, 1221.80
20090914, 1225.00
20090915, 1214.00
20090916, 1206.00
20090917, 1206.00
20090918, 1210.00
20090921, 1208.00
20090922, 1200.00
20090923, 1194.00
20090924, 1191.00
20090925, 1186.50
20090928, 1196.00
20090929, 1190.00
20090930, 1177.00
20091001, 1176.50
20091005, 1170.00
20091006, 1170.50
20091007, 1170.00
20091008, 1166.50
20091009, 1165.00
20091012, 1170.00
20091013, 1169.00
20091014, 1164.00
20091015, 1157.00
20091016, 1166.00
20091019, 1169.00
20091020, 1170.00
20091021, 1180.00
20091022, 1199.00
20091023, 1182.00
20091026, 1176.00
20091027, 1187.00
20091028, 1200.00
20091029, 1193.00
20091030, 1180.00
20091102, 1183.50
20091103, 1187.00
20091104, 1177.50
20091105, 1180.00
20091106, 1165.00
20091109, 1158.00
20091110, 1161.00
20091111, 1155.00
20091112, 1159.00
20091113, 1155.50
20091116, 1155.00
20091117, 1155.00
20091118, 1154.00
20091119, 1160.00
20091120, 1160.00
20091123, 1153.50
20091124, 1158.00
20091125, 1152.00
20091126, 1159.00
20091127, 1176.00
20091130, 1163.00
20091201, 1160.00
20091202, 1154.50
20091203, 1149.00
20091204, 1152.00
20091207, 1158.00
20091208, 1158.00
20091209, 1161.50
20091210, 1164.50
20091211, 1162.00
20091214, 1162.00
20091215, 1164.00
20091216, 1164.50
20091217, 1178.00
20091218, 1175.00
20091221, 1185.00
20091222, 1179.90
20091223, 1184.50
20091224, 1176.00
20091228, 1170.50
20091229, 1170.00
20091230, 1164.00
20091231, 1152.00
20100104, 1152.00
20100105, 1142.00
20100106, 1135.00
20100107, 1133.00
20100108, 1130.00
20100111, 1119.50
20100112, 1124.50
20100113, 1122.50
20100114, 1121.50
20100115, 1125.00
20100118, 1125.50
20100119, 1127.50
20100120, 1137.00
20100121, 1140.50
20100122, 1147.00
20100125, 1148.00
20100126, 1161.00
20100127, 1164.00
